-33.75,-44,0
-33.39645,-43.65647,0.0003157223
-33.04289,-43.30291,0.0003157223
-32.68934,-42.94936,0.0003157223
-32.33578,-42.59581,0.0003157223
-31.98223,-42.24225,0.0003157223
-31.62868,-41.8887,0.0003157223
-31.27512,-41.53514,0.0003157223
-30.92157,-41.18159,0.0003157223
-30.56802,-40.82804,0.0003157223
-30.21446,-40.47448,0.0003157223
-30.03769,-40.31733,0.0003157223
-29.86091,-40.17979,0.0003157223
-29.68413,-40.06187,0.0003157223
-29.50735,-39.96358,0.0003157223
-29.33058,-39.8849,0.0003157223
-29.1538,-39.82584,0.0003157223
-28.97702,-39.78641,0.0003157223
-28.80025,-39.76659,0.0003157223
-28.62347,-39.76639,0.0003157223
-28.44669,-39.78582,0.0003157223
-28.26992,-39.82486,0.0003157223
-28.09314,-39.88352,0.0003157223
-27.91636,-39.96181,0.0003157223
-27.73959,-40.05971,0.0003157223
-27.56281,-40.17723,0.0003157223
-27.38603,-40.31438,0.0003157223
-27.20926,-40.47114,0.0003157223
-27.03248,-40.64753,0.0003157223
-26.8557,-40.84353,0.0003157223
-26.812,-41.01041,0.01703584
-26.312,-41.01024,0.008004829
-25.812,-41.0102,0.006263524
-25.312,-41.01017,0.004908825
-24.812,-41.01014,0.003885488
-24.312,-41.01011,0.002063577
-23.812,-41.01009,-0.001155435
-23.312,-41.01009,-0.001184717
-22.812,-41.01009,-0.001213969
-22.312,-41.01006,0.0004014288
-21.812,-41.01005,0.0002551066
-21.37899,-40.65648,0.0001447915
-21.02544,-40.30292,0.0001449279
-20.67188,-39.94937,0.0001450643
-20.31833,-39.59581,0.0001452005
-19.96478,-39.24226,0.0001453365
-19.61122,-38.88871,0.0001454724
-19.25767,-38.53515,0.0001456082
-18.90412,-38.1816,0.0001457439
-18.55056,-37.82804,0.0001458794
-18.19701,-37.47449,0.0001460148
-18.02023,-37.31733,0.00014615
-17.84345,-37.1798,0.0001462851
-17.66668,-37.06188,0.0001464201
-17.4899,-36.96358,0.0001465549
-17.31312,-36.88491,0.0001466896
-17.13635,-36.82585,0.0001468242
-16.95957,-36.78642,0.0001469586
-16.78279,-36.7666,0.0001470929
-16.60602,-36.7664,0.0001472271
-16.42924,-36.78582,0.0001473612
-16.25246,-36.82487,0.0001474951
-16.07569,-36.88353,0.0001476288
-15.89891,-36.96181,0.0001477625
-15.72213,-37.05972,0.0001478959
-15.54535,-37.17724,0.0001480293
-15.36858,-37.31438,0.0001481626
-15.1918,-37.47115,0.0001482956
-15.01502,-37.64753,0.0001484286
-14.83825,-37.84354,0.0001485614
-14.66147,-38.05916,0.0001486941
-14.48469,-38.2944,0.0001488267
-14.30792,-38.54927,0.0001489592
-14.13114,-38.82375,0.0001490915
-13.95436,-39.11785,0.0001492236
-13.77759,-39.43158,0.0001493557
-13.60081,-39.76492,0.0001494876
-13.42403,-40.11788,0.0001496194
-13.24726,-40.49046,0.000149751
-13.07048,-40.88267,0.0001498825
-13.05172,-41.01041,0.01687082
-12.55172,-41.01035,0.0131144
-12.05172,-41.01029,0.01018645
-11.55172,-41.01024,0.007921243
-11.05172,-41.0102,0.006208292
-10.55172,-41.01017,0.004881914
-10.05172,-41.01014,0.003886872
-9.551717,-41.01012,0.003057504
-9.051717,-41.0101,0.002449018
-8.551717,-41.01008,0.001895759
-8.051717,-41.01007,0.001452942
-8.489971,-41.0098,0.0004666529
-8.989971,-41.0098,0.0004962445
-9.489971,-41.0098,0.0005258065
-9.989971,-41.0098,0.000555339
-10.48997,-41.0098,0.000584842
-10.98997,-41.0098,0.0006143155
-11.48997,-41.0098,0.0006437596
-11.98997,-41.0098,0.0006731743
-12.48997,-41.0098,0.0007025595
-12.98997,-41.0098,0.0007319155
-12.98997,-40.5098,0.000761242
-12.98997,-40.0098,0.0007905393
