60.75981,24.98986,0.003499251
60.75981,25.48985,0.003499251
60.75981,25.98985,0.003499251
60.75981,26.48985,0.003499249
60.75981,26.98985,0.003499247
60.75981,27.48985,0.003499245
60.75981,27.98985,0.003499243
60.75981,28.48984,0.003499241
60.75981,28.98984,0.003499239
60.75981,29.22022,0.003499239
60.75981,29.43098,0.003499239
60.75981,29.62212,0.003499239
60.75981,30.12212,0.003499239
60.75981,30.62211,0.003499239
60.75981,31.12211,0.003499239
60.75981,31.62211,0.003499239
60.75981,32.12211,0.003499239
60.75981,32.6221,0.003499239
60.75981,33.1221,0.003499239
60.75981,33.6221,0.003499239
60.75981,34.12209,0.003499239
60.75981,34.62209,0.003499239
60.75981,34.85246,0.003499239
60.75981,35.06322,0.003499239
60.75981,35.25436,0.003499239
60.75981,35.42587,0.003499239
60.75981,35.57777,0.003499239
60.75981,35.71004,0.003499239
60.75981,35.8227,0.003499239
60.75981,35.98915,0.003499239
60.75981,36.09168,0.003499239
60.25981,36.01762,0.003499239
59.75981,36.01762,0.003499239
59.25981,36.01762,0.003499239
58.75981,36.01762,0.003499239
58.25981,36.01762,0.003499239
57.75981,36.01762,0.003499239
57.25981,36.01762,0.003499239
56.75981,36.01762,0.003499239
56.25981,36.01762,0.003499239
55.75981,36.01762,0.003499239
55.50981,35.998,0.003499239
55.25981,35.95876,0.003499239
55.00981,35.8999,0.003499239
54.75981,35.82142,0.003499239
54.50981,35.72332,0.003499239
54.25981,35.6056,0.003499239
54.00981,35.46826,0.003499239
53.75981,35.3113,0.003499239
53.50981,35.13472,0.003499239
53.25981,34.93852,0.003499239
53.00981,34.7227,0.003499239
52.75981,34.48726,0.003499239
52.40461,34.84221,0.004447254
52.05106,35.19576,0.004446981
51.69751,35.54932,0.004446708
51.34395,35.90287,0.004446436
50.9904,36.25642,0.004446164
50.63684,36.60998,0.004445892
50.28329,36.96353,0.004445621
49.92974,37.31709,0.004445349
49.57618,37.67064,0.004445078
49.22263,38.02419,0.004444808
49.04585,38.18135,0.004444537
48.86908,38.31889,0.004444267
48.6923,38.4368,0.004443997
48.51552,38.5351,0.004443727
48.33875,38.61378,0.004443458
48.6923,38.96733,0.004443189
49.04585,39.32088,0.00444292
49.39941,39.67444,0.004442651
49.75296,40.02799,0.004442383
50.10651,40.38155,0.004442115
50.46007,40.7351,0.004441847
50.81362,41.08865,0.004441579
51.16718,41.44221,0.004441312
51.52073,41.79576,0.004441045
51.87428,42.14931,0.004440778
52.05106,42.30647,0.004440512
52.22784,42.44401,0.004440246
52.40461,42.56192,0.00443998
52.58139,42.66022,0.004439714
52.75817,42.7389,0.004439449
52.93494,42.79795,0.004439184
53.11172,42.83739,0.004438919
53.2885,42.85721,0.004438654
53.46527,42.85741,0.00443839
53.64205,42.83798,0.004438126
53.81883,42.79894,0.004437862
53.99561,42.74028,0.004437599
54.17238,42.66199,0.004437335
54.34916,42.56409,0.004437072
54.52594,42.44657,0.00443681
54.70271,42.30943,0.004436547
54.73004,42.73998,0.0003539021
54.73004,43.23998,0.0003539021
54.73004,43.73998,0.0003539021
54.73004,44.23998,0.0003539021
54.73004,44.73998,0.0003539021
54.73004,45.23998,0.0003539021
54.73004,45.73998,0.0003539021
54.73004,46.23998,0.0003539021
54.73004,46.73998,0.0003539021
54.73004,47.23998,0.0003539021
54.73004,47.47036,0.0003539021
54.73004,47.68112,0.0003539021
54.73004,47.87226,0.0003539021
54.73004,48.04378,0.0003539021
54.73004,48.19568,0.0003539021
54.73004,48.32796,0.0003539021
54.73004,48.44062,0.0003539021
54.73004,48.60708,0.0003539021
54.73004,48.70962,0.0003539021
54.37648,48.28202,0.0003539021
54.02293,47.92847,0.0003539021
53.66938,47.57492,0.0003539021
53.31582,47.22136,0.0003539021
52.96227,46.86781,0.0003539021
52.60872,46.51426,0.0003539021
52.25516,46.1607,0.0003539021
51.90161,45.80715,0.0003539021
51.57711,45.73959,0.01707426
51.28034,45.73965,0.01326299
51.17399,45.73971,0.01033601
51.0079,45.7398,0.006359924
50.84242,45.73983,0.005034641
50.67511,45.73988,0.003157115
50.50895,45.73992,0.001997546
50.34306,45.73993,0.001555821
50.17633,45.73995,0.001003654
50.01004,45.73996,0.0006722611
49.84274,45.73997,0.0005064666
49.67566,45.73998,0.000340524
49.50933,45.73998,0.0003403029
49.34359,45.73998,0.0003401974
49.1766,45.73998,0.0003399884
49.00967,45.73998,0.0003397801
48.8428,45.73998,0.000339676
48.67549,45.73998,0.0003394677
48.50869,45.73998,0.0003392595
48.33868,45.73998,0.0003391554
48.17642,45.73998,0.0003389472
48.00903,45.73998,0.000338739
47.84188,45.73998,0.0003386348
47.67614,45.73998,0.0003384266
47.42775,45.73998,0.0003382184
47.25947,45.73998,0.0003380101
47.0936,45.73998,0.0003378019
46.84419,45.73998,0.0003375937
46.67697,45.73998,0.0003373854
46.42708,45.73998,0.0003371772
46.25974,45.73998,0.000336969
46.09497,45.73998,0.0003367607
45.92681,45.73998,0.0003366566
45.76067,45.73998,0.0003364484
45.59398,45.73998,0.0003362402
45.42759,45.73998,0.000336136
45.26017,45.73998,0.0003359278
45.09424,45.73998,0.0003357196
44.92726,45.73998,0.0003356154
44.76134,45.73998,0.0003354072
44.59305,45.73998,0.000335199
44.42706,45.73998,0.0003350949
44.26141,45.73998,0.0003348867
44.09484,45.73998,0.0003346784
43.92828,45.73998,0.0003345743
43.76038,45.73998,0.0003343661
43.59351,45.73998,0.0003341578
43.42796,45.73998,0.0003340537
43.26114,45.73998,0.0003338455
43.09457,45.73998,0.0003336373
42.928,45.73998,0.0003335331
42.7612,45.73998,0.0003333249
42.59556,45.73998,0.0003331167
42.42835,45.73998,0.0003330125
42.26207,45.73998,0.0003328043
42.0956,45.73998,0.0003325961
41.9294,45.73998,0.000332492
41.76237,45.73998,0.0003322837
41.5963,45.73998,0.0003320755
41.42865,45.73998,0.0003319714
41.25771,45.73998,0.0003317631
41.08866,45.73998,0.0003315549
40.92864,45.73998,0.0003314508
40.75758,45.73998,0.0003312426
40.67708,46.23998,0.0003311386
40.67708,46.73998,0.0003310347
40.67708,47.23998,0.0003309309
40.67708,47.73998,0.0003308272
40.67708,48.23998,0.0003307236
